omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
2.4,Surge,Surge,0.0,299.5891438908273,84.09391165629343,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,88.06135244441498,-1043.074695269402,-2.2737367544323206e-13,-3813.868399136987,88.06135244441475,-4856.943094406389,0.001900922030676256,0.7857748948534746
2.4,Surge,Surge,0.2617993877991494,299.5891438908273,84.09391165629343,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,85.6235017133344,-1018.3151320315625,0.0,-3695.7981073506407,85.6235017133344,-4714.113239382204,0.001881824238727927,0.7625783568070803
2.4,Surge,Surge,0.5235987755982988,299.5891438908273,84.09391165629343,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,78.15106111005773,-939.5327006991315,-2.2737367544323206e-13,-3342.737245475544,78.1510611100575,-4282.269946174676,0.0017997282785779285,0.6925032307432596
2.4,Surge,Surge,1.5707963267948966,299.5891438908273,84.09391165629343,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.9895196601282805e-13,-1.4210854715202004e-13,0.0,-2.4158453015843406e-13,1.9895196601282805e-13,-3.836930773104541e-13,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Surge,3.141592653589793,299.5891438908273,84.09391165629343,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-88.06135244441492,1043.0746952694017,-2.2737367544323206e-13,3813.868399136987,-88.06135244441515,4856.943094406389,-0.001900922030676263,-0.7857748948534746
2.4,Surge,Sway,0.0,7.401486830834377e-15,7.401486830834377e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3.410605131648481e-13,-3.979039320256561e-13,2.2737367544323206e-12,0.0,1.9326762412674725e-12,-3.979039320256561e-13,0.001900922030676256,0.7857748948534746
2.4,Surge,Sway,0.2617993877991494,7.401486830834377e-15,7.401486830834377e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,94.68239895803885,-889.6341259185461,2.9558577807620168e-12,-989.2160767004464,94.6823989580418,-1878.8502026189926,0.001881824238727927,0.7625783568070803
2.4,Surge,Sway,0.5235987755982988,7.401486830834377e-15,7.401486830834377e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,184.0610732077879,-1726.0132927282805,2.5011104298755527e-12,-1927.8104948952705,184.0610732077904,-3653.8237876235507,0.0017997282785779285,0.6925032307432596
2.4,Surge,Sway,1.5707963267948966,7.401486830834377e-15,7.401486830834377e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,377.5196955270445,-3511.507534211617,1.1368683772161603e-12,-3994.3880335216463,377.51969552704566,-7505.895567733263,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Sway,3.141592653589793,7.401486830834377e-15,7.401486830834377e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.1368683772161603e-13,-6.821210263296962e-13,2.2737367544323206e-12,-2.7000623958883807e-13,2.1600499167107046e-12,-9.521272659185342e-13,-0.001900922030676263,-0.7857748948534746
2.4,Surge,Heave,0.0,4.009138700035288e-14,3.0716170347962666e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3803.52831164247,-2357.7916445738683,15158.91704230553,5.684341886080802e-14,11355.38873066306,-2357.7916445738683,0.001900922030676256,0.7857748948534746
2.4,Surge,Heave,0.2617993877991494,4.009138700035288e-14,3.0716170347962666e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3844.170847972412,-2367.658898097392,15203.417326243947,4.263256414560601e-14,11359.246478271536,-2367.658898097392,0.001881824238727927,0.7625783568070803
2.4,Surge,Heave,0.5235987755982988,4.009138700035288e-14,3.0716170347962666e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3956.022769240819,-2394.760874289446,15325.137096755121,-2.842170943040401e-14,11369.114327514302,-2394.760874289446,0.0017997282785779285,0.6925032307432596
2.4,Surge,Heave,1.5707963267948966,4.009138700035288e-14,3.0716170347962666e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-4426.949498977308,-2508.0470050089316,15826.102854346704,1.1368683772161603e-13,11399.153355369395,-2508.0470050089316,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Heave,3.141592653589793,4.009138700035288e-14,3.0716170347962666e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3803.5283116424707,-2357.7916445738674,15158.91704230553,-2.842170943040401e-14,11355.388730663059,-2357.7916445738674,-0.001900922030676263,-0.7857748948534746
2.4,Surge,Roll,0.0,2.337482449760357e-16,1.536338888632188e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-4.627091916502009e-16,-1.735331650142505e-14,9.542346173398152e-14,-9.598812906295578e-15,9.496075254233132e-14,-2.695212940772063e-14,0.001900922030676256,0.7857748948534746
2.4,Surge,Roll,0.2617993877991494,2.337482449760357e-16,1.536338888632188e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.2996394152296035e-15,-1.911963588635978e-14,9.461471598938279e-14,-1.1417939208209223e-14,9.331507657415319e-14,-3.0537575094569e-14,0.001881824238727927,0.7625783568070803
2.4,Surge,Roll,0.5235987755982988,2.337482449760357e-16,1.536338888632188e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3.384353748230548e-15,-2.095459771769353e-14,9.340393585666143e-14,-1.2517463995037266e-14,9.001958210843088e-14,-3.3472061712730795e-14,0.0017997282785779285,0.6925032307432596
2.4,Surge,Roll,1.5707963267948966,2.337482449760357e-16,1.536338888632188e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.1330223197241768e-14,-2.5765901693280246e-14,9.056515363416003e-14,-8.668254455798064e-15,7.923493043691826e-14,-3.443415614907831e-14,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Roll,3.141592653589793,2.337482449760357e-16,1.536338888632188e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-7.844802306329067e-16,-1.8530518903631116e-14,9.542346173398152e-14,9.598812906295584e-15,9.46389815033486e-14,-8.931705997335532e-15,-0.001900922030676263,-0.7857748948534746
2.4,Surge,Pitch,0.0,19.338331409297734,33.07346670168429,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,34.63485899699321,312.3901291974218,1.1368683772161603e-13,-2268.964172311123,34.63485899699332,-1956.5740431137012,0.001900922030676256,0.7857748948534746
2.4,Surge,Pitch,0.2617993877991494,19.338331409297734,33.07346670168429,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,33.67596652857573,306.09108496410744,0.0,-2193.0445473964746,33.67596652857573,-1886.9534624323671,0.001881824238727927,0.7625783568070803
2.4,Surge,Pitch,0.5235987755982988,19.338331409297734,33.07346670168429,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,30.736846742699242,285.1327479741404,5.684341886080802e-14,-1969.6234764432932,30.7368467426993,-1684.4907284691528,0.0017997282785779285,0.6925032307432596
2.4,Surge,Pitch,1.5707963267948966,19.338331409297734,33.07346670168429,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.7053025658242404e-13,1.4210854715202004e-14,3.410605131648481e-13,-9.237055564881302e-14,5.115907697472721e-13,-7.815970093361102e-14,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Pitch,3.141592653589793,19.338331409297734,33.07346670168429,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-34.63485899699326,-312.39012919742186,1.1368683772161603e-13,2268.964172311123,-34.634858996993145,1956.5740431137012,-0.001900922030676263,-0.7857748948534746
2.4,Surge,Yaw,0.0,1.603655480014115e-14,-3.700743415417189e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.4210854715202004e-14,-1.9895196601282805e-13,2.842170943040401e-14,5.684341886080802e-14,4.263256414560601e-14,-1.4210854715202004e-13,0.001900922030676256,0.7857748948534746
2.4,Surge,Yaw,0.2617993877991494,1.603655480014115e-14,-3.700743415417189e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,89.34246489738527,0.3379755711987613,156.17418019272844,5.115907697472721e-13,245.5166450901137,0.3379755711992729,0.001881824238727927,0.7625783568070803
2.4,Surge,Yaw,0.5235987755982988,1.603655480014115e-14,-3.700743415417189e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,154.61382733022424,0.5877415009007763,271.3815825139476,4.263256414560601e-13,425.99540984417183,0.5877415009012026,0.0017997282785779285,0.6925032307432596
2.4,Surge,Yaw,1.5707963267948966,1.603655480014115e-14,-3.700743415417189e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,2.1316282072803006e-14,-9.947598300641403e-14,-2.842170943040401e-14,7.815970093361102e-14,-7.105427357601002e-15,-2.1316282072803006e-14,-6.836670394992536e-17,4.523365366784115e-17
2.4,Surge,Yaw,3.141592653589793,1.603655480014115e-14,-3.700743415417189e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,7.105427357601002e-15,1.6342482922482304e-13,-8.526512829121202e-14,-2.8421709430404007e-13,-7.815970093361102e-14,-1.2079226507921703e-13,-0.001900922030676263,-0.7857748948534746
2.4,Sway,Surge,0.0,0.0,-2.4054832200211727e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,88.06135244441498,-1043.074695269402,-2.2737367544323206e-13,-3813.868399136987,88.06135244441475,-4856.943094406389,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Surge,0.2617993877991494,0.0,-2.4054832200211727e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,85.6235017133344,-1018.3151320315625,0.0,-3695.7981073506407,85.6235017133344,-4714.113239382204,0.000717830837479826,0.20419185475580323
2.4,Sway,Surge,0.5235987755982988,0.0,-2.4054832200211727e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,78.15106111005773,-939.5327006991315,-2.2737367544323206e-13,-3342.737245475544,78.1510611100575,-4282.269946174676,0.0014034518920243294,0.397094083194131
2.4,Sway,Surge,1.5707963267948966,0.0,-2.4054832200211727e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.9895196601282805e-13,-1.4210854715202004e-13,0.0,-2.4158453015843406e-13,1.9895196601282805e-13,-3.836930773104541e-13,0.0029469095953957303,0.8157301259310763
2.4,Sway,Surge,3.141592653589793,0.0,-2.4054832200211727e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-88.06135244441492,1043.0746952694017,-2.2737367544323206e-13,3813.868399136987,-88.06135244441515,4856.943094406389,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Sway,Sway,0.0,805.3058669886509,206.6810186749867,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3.410605131648481e-13,-3.979039320256561e-13,2.2737367544323206e-12,0.0,1.9326762412674725e-12,-3.979039320256561e-13,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Sway,0.2617993877991494,805.3058669886509,206.6810186749867,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,94.68239895803885,-889.6341259185461,2.9558577807620168e-12,-989.2160767004464,94.6823989580418,-1878.8502026189926,0.000717830837479826,0.20419185475580323
2.4,Sway,Sway,0.5235987755982988,805.3058669886509,206.6810186749867,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,184.0610732077879,-1726.0132927282805,2.5011104298755527e-12,-1927.8104948952705,184.0610732077904,-3653.8237876235507,0.0014034518920243294,0.397094083194131
2.4,Sway,Sway,1.5707963267948966,805.3058669886509,206.6810186749867,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,377.5196955270445,-3511.507534211617,1.1368683772161603e-12,-3994.3880335216463,377.51969552704566,-7505.895567733263,0.0029469095953957303,0.8157301259310763
2.4,Sway,Sway,3.141592653589793,805.3058669886509,206.6810186749867,791.8560480858027,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.1368683772161603e-13,-6.821210263296962e-13,2.2737367544323206e-12,-2.7000623958883807e-13,2.1600499167107046e-12,-9.521272659185342e-13,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Sway,Heave,0.0,2.0724163126336256e-13,3.3454720475371385e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3803.52831164247,-2357.7916445738683,15158.91704230553,5.684341886080802e-14,11355.38873066306,-2357.7916445738683,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Heave,0.2617993877991494,2.0724163126336256e-13,3.3454720475371385e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3844.170847972412,-2367.658898097392,15203.417326243947,4.263256414560601e-14,11359.246478271536,-2367.658898097392,0.000717830837479826,0.20419185475580323
2.4,Sway,Heave,0.5235987755982988,2.0724163126336256e-13,3.3454720475371385e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3956.022769240819,-2394.760874289446,15325.137096755121,-2.842170943040401e-14,11369.114327514302,-2394.760874289446,0.0014034518920243294,0.397094083194131
2.4,Sway,Heave,1.5707963267948966,2.0724163126336256e-13,3.3454720475371385e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-4426.949498977308,-2508.0470050089316,15826.102854346704,1.1368683772161603e-13,11399.153355369395,-2508.0470050089316,0.0029469095953957303,0.8157301259310763
2.4,Sway,Heave,3.141592653589793,2.0724163126336256e-13,3.3454720475371385e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3803.5283116424707,-2357.7916445738674,15158.91704230553,-2.842170943040401e-14,11355.388730663059,-2357.7916445738674,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Sway,Roll,0.0,2.017608811501518e-15,4.2114954266473717e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-4.627091916502009e-16,-1.735331650142505e-14,9.542346173398152e-14,-9.598812906295578e-15,9.496075254233132e-14,-2.695212940772063e-14,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Roll,0.2617993877991494,2.017608811501518e-15,4.2114954266473717e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.2996394152296035e-15,-1.911963588635978e-14,9.461471598938279e-14,-1.1417939208209223e-14,9.331507657415319e-14,-3.0537575094569e-14,0.000717830837479826,0.20419185475580323
2.4,Sway,Roll,0.5235987755982988,2.017608811501518e-15,4.2114954266473717e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3.384353748230548e-15,-2.095459771769353e-14,9.340393585666143e-14,-1.2517463995037266e-14,9.001958210843088e-14,-3.3472061712730795e-14,0.0014034518920243294,0.397094083194131
2.4,Sway,Roll,1.5707963267948966,2.017608811501518e-15,4.2114954266473717e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.1330223197241768e-14,-2.5765901693280246e-14,9.056515363416003e-14,-8.668254455798064e-15,7.923493043691826e-14,-3.443415614907831e-14,0.0029469095953957303,0.8157301259310763
2.4,Sway,Roll,3.141592653589793,2.017608811501518e-15,4.2114954266473717e-16,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-7.844802306329067e-16,-1.8530518903631116e-14,9.542346173398152e-14,9.598812906295584e-15,9.46389815033486e-14,-8.931705997335532e-15,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Sway,Pitch,0.0,-4.9343245538895844e-15,-4.440892098500626e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,34.63485899699321,312.3901291974218,1.1368683772161603e-13,-2268.964172311123,34.63485899699332,-1956.5740431137012,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Pitch,0.2617993877991494,-4.9343245538895844e-15,-4.440892098500626e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,33.67596652857573,306.09108496410744,0.0,-2193.0445473964746,33.67596652857573,-1886.9534624323671,0.000717830837479826,0.20419185475580323
2.4,Sway,Pitch,0.5235987755982988,-4.9343245538895844e-15,-4.440892098500626e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,30.736846742699242,285.1327479741404,5.684341886080802e-14,-1969.6234764432932,30.7368467426993,-1684.4907284691528,0.0014034518920243294,0.397094083194131
2.4,Sway,Pitch,1.5707963267948966,-4.9343245538895844e-15,-4.440892098500626e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.7053025658242404e-13,1.4210854715202004e-14,3.410605131648481e-13,-9.237055564881302e-14,5.115907697472721e-13,-7.815970093361102e-14,0.0029469095953957303,0.8157301259310763
2.4,Sway,Pitch,3.141592653589793,-4.9343245538895844e-15,-4.440892098500626e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-34.63485899699326,-312.39012919742186,1.1368683772161603e-13,2268.964172311123,-34.634858996993145,1956.5740431137012,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Sway,Yaw,0.0,2.7138785046392717e-14,-2.220446049250313e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.4210854715202004e-14,-1.9895196601282805e-13,2.842170943040401e-14,5.684341886080802e-14,4.263256414560601e-14,-1.4210854715202004e-13,-3.493615710914649e-16,-3.325477790165355e-17
2.4,Sway,Yaw,0.2617993877991494,2.7138785046392717e-14,-2.220446049250313e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,89.34246489738527,0.3379755711987613,156.17418019272844,5.115907697472721e-13,245.5166450901137,0.3379755711992729,0.000717830837479826,0.20419185475580323
2.4,Sway,Yaw,0.5235987755982988,2.7138785046392717e-14,-2.220446049250313e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,154.61382733022424,0.5877415009007763,271.3815825139476,4.263256414560601e-13,425.99540984417183,0.5877415009012026,0.0014034518920243294,0.397094083194131
2.4,Sway,Yaw,1.5707963267948966,2.7138785046392717e-14,-2.220446049250313e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,2.1316282072803006e-14,-9.947598300641403e-14,-2.842170943040401e-14,7.815970093361102e-14,-7.105427357601002e-15,-2.1316282072803006e-14,0.0029469095953957303,0.8157301259310763
2.4,Sway,Yaw,3.141592653589793,2.7138785046392717e-14,-2.220446049250313e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,7.105427357601002e-15,1.6342482922482304e-13,-8.526512829121202e-14,-2.8421709430404007e-13,-7.815970093361102e-14,-1.2079226507921703e-13,-3.6237639684190703e-16,3.2282304286015413e-17
2.4,Heave,Surge,0.0,-1.9737298215558338e-14,7.105427357601002e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,88.06135244441498,-1043.074695269402,-2.2737367544323206e-13,-3813.868399136987,88.06135244441475,-4856.943094406389,1.0399536067213304,0.017608529441360737
2.4,Heave,Surge,0.2617993877991494,-1.9737298215558338e-14,7.105427357601002e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,85.6235017133344,-1018.3151320315625,0.0,-3695.7981073506407,85.6235017133344,-4714.113239382204,1.0404856628582537,0.016821319128633994
2.4,Heave,Surge,0.5235987755982988,-1.9737298215558338e-14,7.105427357601002e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,78.15106111005773,-939.5327006991315,-2.2737367544323206e-13,-3342.737245475544,78.1510611100575,-4282.269946174676,1.0418833419523936,0.014644766297854245
2.4,Heave,Surge,1.5707963267948966,-1.9737298215558338e-14,7.105427357601002e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,1.9895196601282805e-13,-1.4210854715202004e-13,0.0,-2.4158453015843406e-13,1.9895196601282805e-13,-3.836930773104541e-13,1.0467450156507385,0.005325793076223689
2.4,Heave,Surge,3.141592653589793,-1.9737298215558338e-14,7.105427357601002e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-88.06135244441492,1043.0746952694017,-2.2737367544323206e-13,3813.868399136987,-88.06135244441515,4856.943094406389,1.0399536067213304,0.017608529441360793
2.4,Heave,Sway,0.0,6.908054375445419e-14,1.8947806286936006e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3.410605131648481e-13,-3.979039320256561e-13,2.2737367544323206e-12,0.0,1.9326762412674725e-12,-3.979039320256561e-13,1.0399536067213304,0.017608529441360737
2.4,Heave,Sway,0.2617993877991494,6.908054375445419e-14,1.8947806286936006e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,94.68239895803885,-889.6341259185461,2.9558577807620168e-12,-989.2160767004464,94.6823989580418,-1878.8502026189926,1.0404856628582537,0.016821319128633994
2.4,Heave,Sway,0.5235987755982988,6.908054375445419e-14,1.8947806286936006e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,184.0610732077879,-1726.0132927282805,2.5011104298755527e-12,-1927.8104948952705,184.0610732077904,-3653.8237876235507,1.0418833419523936,0.014644766297854245
2.4,Heave,Sway,1.5707963267948966,6.908054375445419e-14,1.8947806286936006e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,377.5196955270445,-3511.507534211617,1.1368683772161603e-12,-3994.3880335216463,377.51969552704566,-7505.895567733263,1.0467450156507385,0.005325793076223689
2.4,Heave,Sway,3.141592653589793,6.908054375445419e-14,1.8947806286936006e-13,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-1.1368683772161603e-13,-6.821210263296962e-13,2.2737367544323206e-12,-2.7000623958883807e-13,2.1600499167107046e-12,-9.521272659185342e-13,1.0399536067213304,0.017608529441360793
2.4,Heave,Heave,0.0,811.073968614066,1021.4119868636114,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3803.52831164247,-2357.7916445738683,15158.91704230553,5.684341886080802e-14,11355.38873066306,-2357.7916445738683,1.0399536067213304,0.017608529441360737
2.4,Heave,Heave,0.2617993877991494,811.073968614066,1021.4119868636114,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3844.170847972412,-2367.658898097392,15203.417326243947,4.263256414560601e-14,11359.246478271536,-2367.658898097392,1.0404856628582537,0.016821319128633994
2.4,Heave,Heave,0.5235987755982988,811.073968614066,1021.4119868636114,791.8560480858027,20110.5,9.81,1025.0,cylinder_0,200.0,0.0,0.3819718634205488,2.6179938779914944,0.5871559633027521,10.701049976290236,-3956.022769240819,-2394.760874289446,15325.137096755121,-2.842170943040401e-14,11369.114327514302,-2394.760874289446,1.0418833419523936,0.014644766297854245
