omega,radiating_dof,influenced_dof,wave_direction,added_mass,radiation_damping,inertia_matrix,hydrostatic_stiffness,g,rho,body_name,water_depth,forward_speed,freq,period,wavenumber,wavelength,diffraction_force_real,diffraction_force_imag,Froude_Krylov_force_real,Froude_Krylov_force_imag,excitation_force_real,excitation_force_imag,RAO_real,RAO_imag
2.2,Roll,Pitch,0.0,2.743937771830897e-15,4.1841328492202285e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,30.34153796298662,703.0674784447936,1.1368683772161603e-13,-5899.6398134734245,30.341537962986735,-5196.572335028631,2.608048511607397e-17,3.488711470546128e-17
2.2,Roll,Pitch,0.2617993877991494,2.743937771830897e-15,4.1841328492202285e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,29.809364416952235,687.0092298177585,3.410605131648481e-13,-5710.260223017442,29.809364416952576,-5023.250993199683,2.952776377631266e-17,3.6452003460947414e-17
2.2,Roll,Pitch,0.5235987755982988,2.743937771830897e-15,4.1841328492202285e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,27.963004760144514,635.4498522974079,-1.1368683772161603e-13,-5148.240899031007,27.9630047601444,-4512.791046733599,3.519038623523525e-17,3.538951173868223e-17
2.2,Roll,Pitch,1.5707963267948966,2.743937771830897e-15,4.1841328492202285e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-2.842170943040401e-14,2.2737367544323206e-13,-3.410605131648481e-13,-3.268496584496461e-13,-3.694822225952521e-13,-9.947598300641403e-14,5.028709554324231e-17,1.1141216246721227e-17
2.2,Roll,Pitch,3.141592653589793,2.743937771830897e-15,4.1841328492202285e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-30.341537962987275,-703.0674784447929,1.1368683772161603e-13,5899.6398134734245,-30.34153796298716,5196.572335028632,2.5927241165559738e-17,-3.4246567650730436e-17
2.2,Roll,Yaw,0.0,-1.5927561575839829e-15,-1.080192055795146e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-1.8474111129762605e-13,-1.1368683772161603e-13,0.0,5.684341886080801e-13,-1.8474111129762605e-13,4.547473508864641e-13,2.608048511607397e-17,3.488711470546128e-17
2.2,Roll,Yaw,0.2617993877991494,-1.5927561575839829e-15,-1.080192055795146e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,207.21139894812052,0.8043541479747915,319.8754501481449,5.684341886080801e-13,527.0868490962655,0.80435414797536,2.952776377631266e-17,3.6452003460947414e-17
2.2,Roll,Yaw,0.5235987755982988,-1.5927561575839829e-15,-1.080192055795146e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,360.2003204584955,1.402358908847802,557.6211745514191,5.115907697472721e-13,917.8214950099147,1.4023589088483135,3.519038623523525e-17,3.538951173868223e-17
2.2,Roll,Yaw,1.5707963267948966,-1.5927561575839829e-15,-1.080192055795146e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,3.836930773104541e-13,4.121147867408581e-13,5.684341886080802e-14,-2.842170943040401e-14,4.405364961712621e-13,3.836930773104541e-13,5.028709554324231e-17,1.1141216246721227e-17
2.2,Roll,Yaw,3.141592653589793,-1.5927561575839829e-15,-1.080192055795146e-17,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5.684341886080802e-14,1.9895196601282805e-13,0.0,-5.684341886080801e-13,-5.684341886080802e-14,-3.694822225952521e-13,2.5927241165559738e-17,-3.4246567650730436e-17
2.2,Pitch,Surge,0.0,103.56463770364599,81.53885771707918,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,30.48526681883314,-719.0741959621554,2.2737367544323206e-13,-4402.684484045484,30.485266818833367,-5121.75868000764,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Surge,0.2617993877991494,103.56463770364599,81.53885771707918,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,29.95072636430038,-707.0109229244974,0.0,-4273.099229900448,29.95072636430038,-4980.1101528249455,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Surge,0.5235987755982988,103.56463770364599,81.53885771707918,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,28.0959848044877,-664.5964778124398,2.2737367544323206e-13,-3881.4271458783687,28.095984804487927,-4546.023623690809,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Surge,1.5707963267948966,103.56463770364599,81.53885771707918,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-8.526512829121202e-14,8.526512829121202e-14,2.2737367544323206e-13,-3.055333763768431e-13,1.4210854715202004e-13,-2.2026824808563106e-13,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Surge,3.141592653589793,103.56463770364599,81.53885771707918,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-30.485266818832628,719.074195962156,2.2737367544323206e-13,4402.684484045484,-30.4852668188324,5121.758680007641,0.0018460610748166854,0.5282017484722359
2.2,Pitch,Sway,0.0,-1.4680635036365705e-14,-4.037174635000569e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-3.410605131648481e-13,-5.684341886080801e-13,1.5916157281026244e-12,0.0,1.2505552149377763e-12,-5.684341886080801e-13,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Sway,0.2617993877991494,-1.4680635036365705e-14,-4.037174635000569e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,101.12508532004142,-1118.4815752840154,2.9558577807620168e-12,-1143.9648390751854,101.12508532004438,-2262.446414359201,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Sway,0.5235987755982988,-1.4680635036365705e-14,-4.037174635000569e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,197.46994813336954,-2180.3033385180347,3.637978807091713e-12,-2238.931112146027,197.46994813337318,-4419.234450664062,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Sway,1.5707963267948966,-1.4680635036365705e-14,-4.037174635000569e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,412.432107913655,-4521.766002286222,3.637978807091713e-12,-4719.146633252358,412.4321079136586,-9240.91263553858,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Sway,3.141592653589793,-1.4680635036365705e-14,-4.037174635000569e-16,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-6.821210263296962e-13,-1.2789769243681803e-12,1.5916157281026244e-12,-4.547473508864641e-13,9.094947017729282e-13,-1.7337242752546445e-12,0.0018460610748166854,0.5282017484722359
2.2,Pitch,Heave,0.0,1.0570057226183307e-13,1.1061858499901559e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5182.283835729275,-3281.8616150252915,21175.242575793258,-1.7053025658242404e-13,15992.958740063983,-3281.8616150252915,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Heave,0.2617993877991494,1.0570057226183307e-13,1.1061858499901559e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5239.669508452353,-3300.2955973719904,21272.702114795084,1.1368683772161603e-13,16033.032606342731,-3300.2955973719904,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Heave,0.5235987755982988,1.0570057226183307e-13,1.1061858499901559e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5398.020515184347,-3350.9937376471053,21539.980434554138,4.263256414560601e-14,16141.95991936979,-3350.9937376471053,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Heave,1.5707963267948966,1.0570057226183307e-13,1.1061858499901559e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-6071.310094882161,-3563.9545304198386,22650.865358702053,0.0,16579.555263819893,-3563.9545304198386,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Heave,3.141592653589793,1.0570057226183307e-13,1.1061858499901559e-13,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5182.283835729275,-3281.861615025292,21175.242575793258,2.2737367544323206e-13,15992.958740063983,-3281.861615025292,0.0018460610748166854,0.5282017484722359
2.2,Pitch,Roll,0.0,2.8218411154515474e-15,4.613887513985702e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.3638944193318867e-14,2.3192231813945208e-15,-6.417970399710556e-15,-3.3815545934076417e-14,1.722097379360831e-14,-3.14963227526819e-14,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Roll,0.2617993877991494,2.8218411154515474e-15,4.613887513985702e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.2679260439236577e-14,2.2039892718660054e-16,-8.009875459135537e-15,-3.473183102497371e-14,1.466938498010104e-14,-3.4511432097787107e-14,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Roll,0.5235987755982988,2.8218411154515474e-15,4.613887513985702e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.1308804859689628e-14,-1.962087007206347e-15,-1.0235691998236973e-14,-3.3335680941303663e-14,1.1073112861452654e-14,-3.529776794851001e-14,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Roll,1.5707963267948966,2.8218411154515474e-15,4.613887513985702e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,1.8789916640081824e-14,-9.832899289550584e-15,-1.4601045672167618e-14,-8.272400151406158e-15,4.1888709679142064e-15,-1.8105299440956742e-14,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Roll,3.141592653589793,2.8218411154515474e-15,4.613887513985702e-16,1.7780915628762273e-15,3.488615646363158e-14,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.3293969801333206e-14,-5.6292863211519604e-15,-6.417970399710556e-15,3.381554593407642e-14,1.687599940162265e-14,2.8186259612924463e-14,0.0018460610748166854,0.5282017484722359
2.2,Pitch,Pitch,0.0,506.661108369386,81.18990899670723,752.1270480166253,15177.130431283505,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,30.34153796298662,703.0674784447936,1.1368683772161603e-13,-5899.6398134734245,30.341537962986735,-5196.572335028631,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Pitch,0.2617993877991494,506.661108369386,81.18990899670723,752.1270480166253,15177.130431283505,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,29.809364416952235,687.0092298177585,3.410605131648481e-13,-5710.260223017442,29.809364416952576,-5023.250993199683,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Pitch,0.5235987755982988,506.661108369386,81.18990899670723,752.1270480166253,15177.130431283505,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,27.963004760144514,635.4498522974079,-1.1368683772161603e-13,-5148.240899031007,27.9630047601444,-4512.791046733599,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Pitch,1.5707963267948966,506.661108369386,81.18990899670723,752.1270480166253,15177.130431283505,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-2.842170943040401e-14,2.2737367544323206e-13,-3.410605131648481e-13,-3.268496584496461e-13,-3.694822225952521e-13,-9.947598300641403e-14,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Pitch,3.141592653589793,506.661108369386,81.18990899670723,752.1270480166253,15177.130431283505,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-30.341537962987275,-703.0674784447929,1.1368683772161603e-13,5899.6398134734245,-30.34153796298716,5196.572335028632,0.0018460610748166854,0.5282017484722359
2.2,Pitch,Yaw,0.0,-4.6978032116370255e-14,3.2297397080004553e-15,1.4446993948369347e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-1.8474111129762605e-13,-1.1368683772161603e-13,0.0,5.684341886080801e-13,-1.8474111129762605e-13,4.547473508864641e-13,-0.0018460610748166316,-0.5282017484722358
2.2,Pitch,Yaw,0.2617993877991494,-4.6978032116370255e-14,3.2297397080004553e-15,1.4446993948369347e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,207.21139894812052,0.8043541479747915,319.8754501481449,5.684341886080801e-13,527.0868490962655,0.80435414797536,-0.001819676988289852,-0.5103456878579753
2.2,Pitch,Yaw,0.5235987755982988,-4.6978032116370255e-14,3.2297397080004553e-15,1.4446993948369347e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,360.2003204584955,1.402358908847802,557.6211745514191,5.115907697472721e-13,917.8214950099147,1.4023589088483135,-0.0017216793315875042,-0.45789510764384644
2.2,Pitch,Yaw,1.5707963267948966,-4.6978032116370255e-14,3.2297397080004553e-15,1.4446993948369347e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,3.836930773104541e-13,4.121147867408581e-13,5.684341886080802e-14,-2.842170943040401e-14,4.405364961712621e-13,3.836930773104541e-13,1.5617954416579167e-17,1.4143663940395e-17
2.2,Pitch,Yaw,3.141592653589793,-4.6978032116370255e-14,3.2297397080004553e-15,1.4446993948369347e-15,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5.684341886080802e-14,1.9895196601282805e-13,0.0,-5.684341886080801e-13,-5.684341886080802e-14,-3.694822225952521e-13,0.0018460610748166854,0.5282017484722359
2.2,Yaw,Surge,0.0,1.835079379545713e-14,-8.288824172485543e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,30.48526681883314,-719.0741959621554,2.2737367544323206e-13,-4402.684484045484,30.485266818833367,-5121.75868000764,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Surge,0.2617993877991494,1.835079379545713e-14,-8.288824172485543e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,29.95072636430038,-707.0109229244974,0.0,-4273.099229900448,29.95072636430038,-4980.1101528249455,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Surge,0.5235987755982988,1.835079379545713e-14,-8.288824172485543e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,28.0959848044877,-664.5964778124398,2.2737367544323206e-13,-3881.4271458783687,28.095984804487927,-4546.023623690809,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Surge,1.5707963267948966,1.835079379545713e-14,-8.288824172485543e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-8.526512829121202e-14,8.526512829121202e-14,2.2737367544323206e-13,-3.055333763768431e-13,1.4210854715202004e-13,-2.2026824808563106e-13,-7.692117917751481e-17,4.470179316082616e-17
2.2,Yaw,Surge,3.141592653589793,1.835079379545713e-14,-8.288824172485543e-15,-0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-30.485266818832628,719.074195962156,2.2737367544323206e-13,4402.684484045484,-30.4852668188324,5121.758680007641,1.8339095369519186e-17,1.4675016289547272e-16
2.2,Yaw,Sway,0.0,-1.5194457262638503e-13,-2.9307364615957253e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-3.410605131648481e-13,-5.684341886080801e-13,1.5916157281026244e-12,0.0,1.2505552149377763e-12,-5.684341886080801e-13,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Sway,0.2617993877991494,-1.5194457262638503e-13,-2.9307364615957253e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,101.12508532004142,-1118.4815752840154,2.9558577807620168e-12,-1143.9648390751854,101.12508532004438,-2262.446414359201,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Sway,0.5235987755982988,-1.5194457262638503e-13,-2.9307364615957253e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,197.46994813336954,-2180.3033385180347,3.637978807091713e-12,-2238.931112146027,197.46994813337318,-4419.234450664062,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Sway,1.5707963267948966,-1.5194457262638503e-13,-2.9307364615957253e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,412.432107913655,-4521.766002286222,3.637978807091713e-12,-4719.146633252358,412.4321079136586,-9240.91263553858,-7.692117917751481e-17,4.470179316082616e-17
2.2,Yaw,Sway,3.141592653589793,-1.5194457262638503e-13,-2.9307364615957253e-14,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-6.821210263296962e-13,-1.2789769243681803e-12,1.5916157281026244e-12,-4.547473508864641e-13,9.094947017729282e-13,-1.7337242752546445e-12,1.8339095369519186e-17,1.4675016289547272e-16
2.2,Yaw,Heave,0.0,-1.0276444525455993e-14,-8.604228440844963e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5182.283835729275,-3281.8616150252915,21175.242575793258,-1.7053025658242404e-13,15992.958740063983,-3281.8616150252915,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Heave,0.2617993877991494,-1.0276444525455993e-14,-8.604228440844963e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5239.669508452353,-3300.2955973719904,21272.702114795084,1.1368683772161603e-13,16033.032606342731,-3300.2955973719904,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Heave,0.5235987755982988,-1.0276444525455993e-14,-8.604228440844963e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5398.020515184347,-3350.9937376471053,21539.980434554138,4.263256414560601e-14,16141.95991936979,-3350.9937376471053,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Heave,1.5707963267948966,-1.0276444525455993e-14,-8.604228440844963e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-6071.310094882161,-3563.9545304198386,22650.865358702053,0.0,16579.555263819893,-3563.9545304198386,-7.692117917751481e-17,4.470179316082616e-17
2.2,Yaw,Heave,3.141592653589793,-1.0276444525455993e-14,-8.604228440844963e-15,0.0,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-5182.283835729275,-3281.861615025292,21175.242575793258,2.2737367544323206e-13,15992.958740063983,-3281.861615025292,1.8339095369519186e-17,1.4675016289547272e-16
2.2,Yaw,Roll,0.0,-1.6276331853534625e-15,-1.1610895432410674e-17,-0.0,1.0465846939089474e-12,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.3638944193318867e-14,2.3192231813945208e-15,-6.417970399710556e-15,-3.3815545934076417e-14,1.722097379360831e-14,-3.14963227526819e-14,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Roll,0.2617993877991494,-1.6276331853534625e-15,-1.1610895432410674e-17,-0.0,1.0465846939089474e-12,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.2679260439236577e-14,2.2039892718660054e-16,-8.009875459135537e-15,-3.473183102497371e-14,1.466938498010104e-14,-3.4511432097787107e-14,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Roll,0.5235987755982988,-1.6276331853534625e-15,-1.1610895432410674e-17,-0.0,1.0465846939089474e-12,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.1308804859689628e-14,-1.962087007206347e-15,-1.0235691998236973e-14,-3.3335680941303663e-14,1.1073112861452654e-14,-3.529776794851001e-14,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Roll,1.5707963267948966,-1.6276331853534625e-15,-1.1610895432410674e-17,-0.0,1.0465846939089474e-12,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,1.8789916640081824e-14,-9.832899289550584e-15,-1.4601045672167618e-14,-8.272400151406158e-15,4.1888709679142064e-15,-1.8105299440956742e-14,-7.692117917751481e-17,4.470179316082616e-17
2.2,Yaw,Roll,3.141592653589793,-1.6276331853534625e-15,-1.1610895432410674e-17,-0.0,1.0465846939089474e-12,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,2.3293969801333206e-14,-5.6292863211519604e-15,-6.417970399710556e-15,3.381554593407642e-14,1.687599940162265e-14,2.8186259612924463e-14,1.8339095369519186e-17,1.4675016289547272e-16
2.2,Yaw,Pitch,0.0,-3.523352408727769e-14,-1.5240334247127147e-14,1.4446993948369347e-15,5.625392729760592e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,30.34153796298662,703.0674784447936,1.1368683772161603e-13,-5899.6398134734245,30.341537962986735,-5196.572335028631,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Pitch,0.2617993877991494,-3.523352408727769e-14,-1.5240334247127147e-14,1.4446993948369347e-15,5.625392729760592e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,29.809364416952235,687.0092298177585,3.410605131648481e-13,-5710.260223017442,29.809364416952576,-5023.250993199683,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Pitch,0.5235987755982988,-3.523352408727769e-14,-1.5240334247127147e-14,1.4446993948369347e-15,5.625392729760592e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,27.963004760144514,635.4498522974079,-1.1368683772161603e-13,-5148.240899031007,27.9630047601444,-4512.791046733599,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Pitch,1.5707963267948966,-3.523352408727769e-14,-1.5240334247127147e-14,1.4446993948369347e-15,5.625392729760592e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-2.842170943040401e-14,2.2737367544323206e-13,-3.410605131648481e-13,-3.268496584496461e-13,-3.694822225952521e-13,-9.947598300641403e-14,-7.692117917751481e-17,4.470179316082616e-17
2.2,Yaw,Pitch,3.141592653589793,-3.523352408727769e-14,-1.5240334247127147e-14,1.4446993948369347e-15,5.625392729760592e-13,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-30.341537962987275,-703.0674784447929,1.1368683772161603e-13,5899.6398134734245,-30.34153796298716,5196.572335028632,1.8339095369519186e-17,1.4675016289547272e-16
2.2,Yaw,Yaw,0.0,434.4969555637811,3.2855602898105674,752.1270480166253,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,-1.8474111129762605e-13,-1.1368683772161603e-13,0.0,5.684341886080801e-13,-1.8474111129762605e-13,4.547473508864641e-13,4.08250887182495e-17,-1.549139696825209e-16
2.2,Yaw,Yaw,0.2617993877991494,434.4969555637811,3.2855602898105674,752.1270480166253,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,207.21139894812052,0.8043541479747915,319.8754501481449,5.684341886080801e-13,527.0868490962655,0.80435414797536,-0.09177488225477176,-2.4547721050117882e-05
2.2,Yaw,Yaw,0.5235987755982988,434.4969555637811,3.2855602898105674,752.1270480166253,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,360.2003204584955,1.402358908847802,557.6211745514191,5.115907697472721e-13,917.8214950099147,1.4023589088483135,-0.15980850210848832,-4.304626127167634e-05
2.2,Yaw,Yaw,1.5707963267948966,434.4969555637811,3.2855602898105674,752.1270480166253,0.0,9.81,1025.0,cylinder_0,200.0,0.0,0.35014087480216977,2.855993321445266,0.4933741080530072,12.735133856080937,3.836930773104541e-13,4.121147867408581e-13,5.684341886080802e-14,-2.842170943040401e-14,4.405364961712621e-13,3.836930773104541e-13,-7.692117917751481e-17,4.470179316082616e-17
